Timestamp,EAR
2017-06-12 06:55:26,0.24427304842183634
2017-06-12 06:55:26,0.22693023554731231
2017-06-12 06:55:26,0.25349587485386749
2017-06-12 06:55:26,0.2270118170567442
2017-06-12 06:55:26,0.20630597158281327
2017-06-12 06:55:27,0.22422958579744276
2017-06-12 06:55:27,0.20280574136256152
2017-06-12 06:55:27,0.20725201209609267
2017-06-12 06:55:27,0.22478383154678483
2017-06-12 06:55:27,0.28657953300007977
2017-06-12 06:55:27,0.29404416381700882
2017-06-12 06:55:27,0.21081273810596962
2017-06-12 06:55:28,0.22180647900435554
2017-06-12 06:55:28,0.22550926287537518
2017-06-12 06:55:28,0.3033846299676265
2017-06-12 06:55:28,0.24348071640436533
2017-06-12 06:55:28,0.25808117456370006
2017-06-12 06:55:28,0.24765467439407507
2017-06-12 06:55:28,0.25040950040950039
2017-06-12 06:55:28,0.24726441018316975
2017-06-12 06:55:28,0.285391789363446
2017-06-12 06:55:29,0.28058455501018131
2017-06-12 06:55:29,0.25503060744534162
2017-06-12 06:55:29,0.25099638301325966
2017-06-12 06:55:29,0.24987677956915216
2017-06-12 06:55:29,0.20830824259667616
2017-06-12 06:55:29,0.22051855576371349
2017-06-12 06:55:29,0.16677927934130038
2017-06-12 06:55:29,0.24743370107924598
2017-06-12 06:55:30,0.21150253275424419
2017-06-12 06:55:30,0.2266353134798145
2017-06-12 06:55:30,0.22143375852835434
2017-06-12 06:55:30,0.24135713669395742
2017-06-12 06:55:30,0.21981297880178935
2017-06-12 06:55:30,0.24764003768808127
2017-06-12 06:55:30,0.23095427094052845
2017-06-12 06:55:31,0.21841446885377175
2017-06-12 06:55:31,0.21314621027855934
2017-06-12 06:55:31,0.27324579870114585
2017-06-12 06:55:31,0.2134113126774374
2017-06-12 06:55:31,0.23012171906001766
2017-06-12 06:55:31,0.20799682702910011
2017-06-12 06:55:31,0.21285735023298419
2017-06-12 06:55:31,0.18385177002973996
2017-06-12 06:55:31,0.23681462616816823
2017-06-12 06:55:32,0.20676151617721969
2017-06-12 06:55:32,0.21074002209647041
2017-06-12 06:55:32,0.20903023846365021
2017-06-12 06:55:32,0.20499104961415018
2017-06-12 06:55:32,0.20178405520384196
2017-06-12 06:55:32,0.2370709271294644
2017-06-12 06:55:32,0.19263962154469422
2017-06-12 06:55:32,0.19760860118037879
2017-06-12 06:55:33,0.33266901233130541
2017-06-12 06:55:33,0.19792305498173612
2017-06-12 06:55:33,0.19149396484307674
2017-06-12 06:55:33,0.21595760869692643
2017-06-12 06:55:33,0.19928842070289071
2017-06-12 06:55:33,0.19941675635437262
2017-06-12 06:55:33,0.16890814467811047
2017-06-12 06:55:33,0.17789564179234535
2017-06-12 06:55:34,0.1666589009006553
2017-06-12 06:55:34,0.18246606540277385
2017-06-12 06:55:34,0.23094991596157355
2017-06-12 06:55:34,0.18214775490558566
2017-06-12 06:55:34,0.25333506581399412
2017-06-12 06:55:34,0.17629625201872226
2017-06-12 06:55:34,0.18865275437750201
2017-06-12 06:55:34,0.16040481118037647
2017-06-12 06:55:35,0.16697391466357181
2017-06-12 06:55:35,0.1622902795783254
2017-06-12 06:55:35,0.20205478832361684
2017-06-12 06:55:35,0.19181509140723407
2017-06-12 06:55:35,0.20738674926064099
2017-06-12 06:55:35,0.14560053699948164
2017-06-12 06:55:35,0.19314294721324121
2017-06-12 06:55:35,0.16838492071785083
2017-06-12 06:55:35,0.16476404744220968
2017-06-12 06:55:36,0.15236232176969317
2017-06-12 06:55:36,0.16098048101441609
2017-06-12 06:55:36,0.10263943492609909
2017-06-12 06:55:36,0.14635162119779788
2017-06-12 06:55:36,0.13567716312107464
2017-06-12 06:55:36,0.13445473887464299
2017-06-12 06:55:36,0.17115472252507086
2017-06-12 06:55:36,0.23406098422930499
2017-06-12 06:55:36,0.21157773991677203
2017-06-12 06:55:37,0.18636860233623179
2017-06-12 06:55:37,0.1511632597753671
2017-06-12 06:55:37,0.20732221933720762
2017-06-12 06:55:37,0.19114557120758324
2017-06-12 06:55:37,0.20424803195797592
2017-06-12 06:55:37,0.1979790768913936
2017-06-12 06:55:37,0.18815636345174769
2017-06-12 06:55:37,0.17679643243645146
2017-06-12 06:55:38,0.15509224271819105
2017-06-12 06:55:38,0.19333993802212301
2017-06-12 06:55:38,0.17012955978957706
2017-06-12 06:55:38,0.14169447147090955
2017-06-12 06:55:38,0.19110932662587363
2017-06-12 06:55:38,0.20657807970428266
2017-06-12 06:55:38,0.20742529896592171
2017-06-12 06:55:38,0.13221449477670966
2017-06-12 06:55:38,0.18963868826306843
2017-06-12 06:55:39,0.20579910771750132
2017-06-12 06:55:39,0.16768616207336651
2017-06-12 06:55:39,0.21276815061599502
2017-06-12 06:55:39,0.21934706779949315
2017-06-12 06:55:39,0.18587522632458808
2017-06-12 06:55:39,0.19982132294752589
2017-06-12 06:55:39,0.22608911316070379
2017-06-12 06:55:39,0.19030003041935734
2017-06-12 06:55:39,0.19730011566174616
2017-06-12 06:55:40,0.22355392520610073
2017-06-12 06:55:40,0.20934153546896112
2017-06-12 06:55:40,0.17057506449306095
2017-06-12 06:55:40,0.21133092770608713
2017-06-12 06:55:40,0.1667286604315375
2017-06-12 06:55:40,0.18515657103046246
2017-06-12 06:55:40,0.19756022486715158
2017-06-12 06:55:40,0.15075356108601634
2017-06-12 06:55:40,0.18236070824993772
2017-06-12 06:55:41,0.22316481367271374
2017-06-12 06:55:41,0.16505123885680351
2017-06-12 06:55:41,0.16630336061398054
2017-06-12 06:55:41,0.24706638989646729
2017-06-12 06:55:41,0.22992150036380177
2017-06-12 06:55:41,0.2397190404346167
2017-06-12 06:55:41,0.21047117431725026
2017-06-12 06:55:41,0.20110869915211538
2017-06-12 06:55:42,0.20895578110505575
2017-06-12 06:55:42,0.22892251680566447
2017-06-12 06:55:42,0.22375517866809719
2017-06-12 06:55:42,0.19976462884911414
2017-06-12 06:55:42,0.21840496668396209
2017-06-12 06:55:42,0.18640309976830327
2017-06-12 06:55:42,0.17723673946066931
2017-06-12 06:55:53,0.20488915054220552
2017-06-12 06:55:53,0.19477332290389851
2017-06-12 06:55:54,0.18968560848886143
2017-06-12 06:55:54,0.20272274706114257
2017-06-12 06:55:54,0.20813298483548967
2017-06-12 06:55:54,0.21507667918142631
2017-06-12 06:55:54,0.20268296719978091
2017-06-12 06:55:54,0.20260067185747077
2017-06-12 06:55:54,0.19814160659546948
2017-06-12 06:55:54,0.20571249579404191
2017-06-12 06:55:54,0.17652062665453061
2017-06-12 06:55:55,0.20374741499426119
2017-06-12 06:55:55,0.17741508762055125
2017-06-12 06:55:55,0.20008141594786108
2017-06-12 06:55:55,0.18469018200876877
2017-06-12 06:55:55,0.16092285834164871
2017-06-12 06:55:55,0.16292706115941086
2017-06-12 06:55:56,0.2289679254675886
2017-06-12 06:55:56,0.21075407073470831
2017-06-12 06:55:56,0.18636856250226141
2017-06-12 06:55:56,0.1571631389380968
2017-06-12 06:55:56,0.20469104829625889
2017-06-12 06:55:56,0.22320215682257818
2017-06-12 06:55:56,0.22495594396290192
2017-06-12 06:55:56,0.15160619598597019
2017-06-12 06:55:56,0.18275721952338056
2017-06-12 06:55:57,0.22220447092803225
2017-06-12 06:55:57,0.17950797770044286
2017-06-12 06:55:57,0.22992705503559641
2017-06-12 06:55:57,0.20521358383449373
2017-06-12 06:55:57,0.1741125849792064
2017-06-12 06:55:57,0.20706562738039941
2017-06-12 06:55:57,0.16843632312557119
2017-06-12 06:55:57,0.17215821479996968
2017-06-12 06:55:58,0.22188494404865927
2017-06-12 06:55:58,0.23959205193552646
2017-06-12 06:55:58,0.20047928710858334
2017-06-12 06:55:58,0.18208863464563896
2017-06-12 06:55:58,0.16625967029648081
2017-06-12 06:55:58,0.17839395097911964
2017-06-12 06:55:58,0.20400380010906433
2017-06-12 06:55:58,0.1764753772144266
2017-06-12 06:55:58,0.17108046304306676
2017-06-12 06:55:59,0.20631068368134559
2017-06-12 06:55:59,0.18671429070832657
2017-06-12 06:55:59,0.20222473423575871
2017-06-12 06:55:59,0.1846331544894802
2017-06-12 06:55:59,0.19408572751876402
2017-06-12 06:55:59,0.19606242540055607
2017-06-12 06:55:59,0.19681228585133148
2017-06-12 06:55:59,0.22340489946595965
2017-06-12 06:55:59,0.21210324655942892
2017-06-12 06:56:00,0.22926461467118464
2017-06-12 06:56:00,0.25028224260332838
2017-06-12 06:56:00,0.25432442146365891
2017-06-12 06:56:00,0.34304924848266993
2017-06-12 06:56:00,0.24333042644394892
2017-06-12 06:56:00,0.23102407443382858
2017-06-12 06:56:00,0.28627258227396624
2017-06-12 06:56:00,0.27793400462952011
2017-06-12 06:56:01,0.245927722810167
2017-06-12 06:56:01,0.21863255972859169
2017-06-12 06:56:01,0.24993925477727147
2017-06-12 06:56:01,0.23902126996855799
2017-06-12 06:56:01,0.27395900770943116
2017-06-12 06:56:01,0.25711463099636644
2017-06-12 06:56:01,0.25332348351467165
2017-06-12 06:56:01,0.25674040709003254
2017-06-12 06:56:01,0.26418930160019544
2017-06-12 06:56:02,0.26062724861111342
2017-06-12 06:56:02,0.23283262564427415
2017-06-12 06:56:02,0.2600979299133675
2017-06-12 06:56:02,0.24244404390294069
2017-06-12 06:56:02,0.25114402561698951
2017-06-12 06:56:02,0.24295600507954557
2017-06-12 06:56:02,0.23329287486748138
2017-06-12 06:56:02,0.28706806595540435
2017-06-12 06:56:02,0.22815934671456245
2017-06-12 06:56:03,0.20968563582194047
2017-06-12 06:56:03,0.22570431451567907
2017-06-12 06:56:03,0.21020617088646393
2017-06-12 06:56:03,0.19582448733252678
2017-06-12 06:56:03,0.20986269053586182
2017-06-12 06:56:03,0.22206388223193887
2017-06-12 06:56:03,0.22894449163516353
2017-06-12 06:56:03,0.23172975818865499
2017-06-12 06:56:03,0.22473212773531132
2017-06-12 06:56:04,0.19244051670994247
2017-06-12 06:56:04,0.17623311108993286
2017-06-12 06:56:04,0.14873147041478579
2017-06-12 06:56:04,0.17655028036419257
2017-06-12 06:56:04,0.18864375250387699
2017-06-12 06:56:04,0.19057050947592793
2017-06-12 06:56:04,0.18920216525419303
2017-06-12 06:56:04,0.19870480549813807
2017-06-12 06:56:04,0.2258224698920302
2017-06-12 06:56:05,0.30303375542552546
2017-06-12 06:56:05,0.29221589915751517
2017-06-12 06:56:05,0.32461643635065218
2017-06-12 06:56:05,0.26427853813609653
2017-06-12 06:56:05,0.24678308134323307
2017-06-12 06:56:05,0.28352208768704695
2017-06-12 06:56:05,0.2205621642967813
2017-06-12 06:56:05,0.28240247337287405
2017-06-12 06:56:05,0.25376244207825438
2017-06-12 06:56:06,0.25934925004660886
2017-06-12 06:56:06,0.25651573671529271
2017-06-12 06:56:06,0.28145882952075119
2017-06-12 06:56:06,0.28500001608553643
2017-06-12 06:56:06,0.2824530313369597
2017-06-12 06:56:06,0.22331008027939148
2017-06-12 06:56:07,0.28312616028435073
2017-06-12 06:56:07,0.19839063485100172
2017-06-12 06:56:07,0.22942310324877063
2017-06-12 06:56:07,0.25321252803299255
2017-06-12 06:56:07,0.2726290506424951
2017-06-12 06:56:07,0.26518469781982223
2017-06-12 06:56:07,0.27430808789359212
2017-06-12 06:56:07,0.24523305479933188
2017-06-12 06:56:08,0.26920444118499443
2017-06-12 06:56:08,0.30331908230770949
2017-06-12 06:56:08,0.27505627094321039
2017-06-12 06:56:08,0.27463993108363899
2017-06-12 06:56:08,0.31915541377624329
2017-06-12 06:56:08,0.25673715586288287
2017-06-12 06:56:09,0.2397179078649031
2017-06-12 06:56:09,0.2974508632466667
2017-06-12 06:56:09,0.26793381927518978
2017-06-12 06:56:09,0.26095728740138113
2017-06-12 06:56:09,0.26275333534529538
2017-06-12 06:56:09,0.23001298016644783
2017-06-12 06:56:09,0.22692182897157992
2017-06-12 06:56:09,0.25010834175246166
2017-06-12 06:56:09,0.30236335085253563
2017-06-12 06:56:10,0.26971874490978215
2017-06-12 06:56:10,0.29575265094890552
2017-06-12 06:56:10,0.29468365598515855
2017-06-12 06:56:10,0.28487582096046193
2017-06-12 06:56:10,0.27493321251763225
2017-06-12 06:56:10,0.28734428321429684
2017-06-12 06:56:10,0.31988608075949276
2017-06-12 06:56:10,0.29775545232462869
2017-06-12 06:56:10,0.29961775504603788
2017-06-12 06:56:11,0.27369263856740333
2017-06-12 06:56:11,0.27591824831132739
2017-06-12 06:56:11,0.27095824554277004
2017-06-12 06:56:11,0.27607541091780163
2017-06-12 06:56:11,0.27086396736480911
2017-06-12 06:56:11,0.28376187162171917
2017-06-12 06:56:11,0.30804253259958964
2017-06-12 06:56:11,0.33719735587669819
2017-06-12 06:56:11,0.29577828533150829
2017-06-12 06:56:12,0.33500357495231803
2017-06-12 06:56:12,0.30279334993759882
2017-06-12 06:56:16,0.25495277388862408
2017-06-12 06:56:16,0.24112970516299434
2017-06-12 06:56:21,0.27252967544340845
2017-06-12 06:56:21,0.23560910113282024
2017-06-12 06:56:21,0.31956702468205234
2017-06-12 06:56:21,0.30928391868697164
2017-06-12 06:56:21,0.28702086827439199
2017-06-12 06:56:22,0.30523262756131642
2017-06-12 06:56:22,0.28835929156356926
2017-06-12 06:56:22,0.31583266262105703
2017-06-12 06:56:22,0.32292685550925704
2017-06-12 06:56:22,0.300428307764466
2017-06-12 06:56:22,0.32587600311286824
2017-06-12 06:56:22,0.35414228980015028
2017-06-12 06:56:22,0.33697163642297784
2017-06-12 06:56:22,0.27218256995855217
2017-06-12 06:56:23,0.25271297282429772
2017-06-12 06:56:23,0.29578958957527424
2017-06-12 06:56:23,0.32815517476861966
2017-06-12 06:56:23,0.21524516664306392
2017-06-12 06:56:23,0.25089242142854823
2017-06-12 06:56:23,0.24802288875604583
2017-06-12 06:56:23,0.21844361484625363
2017-06-12 06:56:23,0.21913781526327231
2017-06-12 06:56:24,0.2756299424730041
2017-06-12 06:56:24,0.31259810775903552
2017-06-12 06:56:24,0.31671023277247873
2017-06-12 06:56:24,0.28948119720810001
2017-06-12 06:56:24,0.28135360937455556
2017-06-12 06:56:24,0.28224285591450926
2017-06-12 06:56:24,0.30534654588462362
2017-06-12 06:56:24,0.2924037441101327
2017-06-12 06:56:24,0.29375061288544779
2017-06-12 06:56:25,0.32834394099443576
2017-06-12 06:56:25,0.26032336440527398
2017-06-12 06:56:25,0.31720250303051034
2017-06-12 06:56:25,0.40104963526978332
2017-06-12 06:56:25,0.42072982221461597
2017-06-12 06:56:25,0.36097280631163747
2017-06-12 06:56:25,0.29970489767496822
2017-06-12 06:56:25,0.35680249540382081
2017-06-12 06:56:25,0.29399073025612538
2017-06-12 06:56:26,0.2668207305045297
2017-06-12 06:56:26,0.22766743379585891
2017-06-12 06:56:26,0.28538816841908105
2017-06-12 06:56:26,0.21301965221281971
2017-06-12 06:56:26,0.17805989756425955
2017-06-12 06:56:26,0.23228802475698968
2017-06-12 06:56:26,0.23033938120121344
2017-06-12 06:56:26,0.2865213686016751
2017-06-12 06:56:26,0.31884873291051152
2017-06-12 06:56:27,0.29173945469410983
2017-06-12 06:56:27,0.28423338282826377
2017-06-12 06:56:27,0.27849034076304485
2017-06-12 06:56:27,0.26115070228727799
2017-06-12 06:56:27,0.27853611779324894
2017-06-12 06:56:27,0.29209381001939444
2017-06-12 06:56:27,0.31275346956415723
2017-06-12 06:56:27,0.30378629420163439
2017-06-12 06:56:27,0.2301404338934897
2017-06-12 06:56:28,0.2324799381712867
2017-06-12 06:56:28,0.24118302506776507
2017-06-12 06:56:28,0.23645650053963913
2017-06-12 06:56:28,0.23902516385849065
2017-06-12 06:56:28,0.27794119882771262
2017-06-12 06:56:28,0.2962264904641706
2017-06-12 06:56:28,0.27540135357176337
2017-06-12 06:56:28,0.29762594980382429
2017-06-12 06:56:28,0.31682438341872698
2017-06-12 06:56:29,0.30880460583177749
2017-06-12 06:56:29,0.30779006507079409
2017-06-12 06:56:29,0.2716608859389909
2017-06-12 06:56:29,0.31494710145261939
2017-06-12 06:56:29,0.23612818588842732
2017-06-12 06:56:29,0.27256401540048664
2017-06-12 06:56:29,0.30347848328641058
2017-06-12 06:56:29,0.25903127514754054
2017-06-12 06:56:29,0.27199606365304752
2017-06-12 06:56:30,0.2750987395020833
2017-06-12 06:56:30,0.29649815842995242
2017-06-12 06:56:30,0.26465931732661979
2017-06-12 06:56:30,0.36705170253365293
2017-06-12 06:56:30,0.30094815138076936
2017-06-12 06:56:32,0.298718639338865
2017-06-12 06:56:32,0.32561274847976118
2017-06-12 06:56:32,0.32756395309765374
2017-06-12 06:56:32,0.30980558174220163
2017-06-12 06:56:32,0.29682795835362563
2017-06-12 06:56:32,0.3043935840779094
2017-06-12 06:56:32,0.28688172204923479
2017-06-12 06:56:32,0.30297964060112736
2017-06-12 06:56:33,0.29447568602060814
2017-06-12 06:56:33,0.2914079692456123
2017-06-12 06:56:33,0.28353987251969565
2017-06-12 06:56:33,0.17958681196494961
2017-06-12 06:56:33,0.22606021426108308
2017-06-12 06:56:33,0.23329934076539172
2017-06-12 06:56:33,0.21534406894734792
2017-06-12 06:56:33,0.24722222222222223
2017-06-12 06:56:33,0.25008096684908265
2017-06-12 06:56:34,0.28939600053923853
2017-06-12 06:56:34,0.31274478946950773
2017-06-12 06:56:34,0.35363843629346881
2017-06-12 06:56:34,0.28979417990762946
2017-06-12 06:56:34,0.290298634554083
2017-06-12 06:56:34,0.23838598421082702
2017-06-12 06:56:34,0.25284885654411132
2017-06-12 06:56:34,0.19564319395797139
2017-06-12 06:56:34,0.20364103875206924
2017-06-12 06:56:35,0.25412425706324293
2017-06-12 06:56:35,0.19911881560169484
2017-06-12 06:56:35,0.20599852241132455
2017-06-12 06:56:35,0.20754178687432862
2017-06-12 06:56:35,0.21415660502990491
2017-06-12 06:56:35,0.21871306723845735
2017-06-12 06:56:35,0.18793867858807156
2017-06-12 06:56:35,0.22066601451123435
2017-06-12 06:56:36,0.19322020810990365
2017-06-12 06:56:37,0.17979207566305311
2017-06-12 06:56:37,0.20167797044804137
2017-06-12 06:56:37,0.20960022444828463
2017-06-12 06:56:37,0.26347565742480589
2017-06-12 06:56:37,0.26048056572169298
2017-06-12 06:56:37,0.27692234428296358
2017-06-12 06:56:37,0.27987851978363643
2017-06-12 06:56:37,0.29990213464757143
2017-06-12 06:56:38,0.31103769264191949
2017-06-12 06:56:38,0.33152274884772892
2017-06-12 06:56:38,0.32137040461137178
2017-06-12 06:56:38,0.33914282562488818
2017-06-12 06:56:38,0.31545704701771188
2017-06-12 06:56:38,0.30763867885945673
2017-06-12 06:56:38,0.34042998174136396
2017-06-12 06:56:38,0.34184829044967374
2017-06-12 06:56:38,0.32815559555790463
2017-06-12 06:56:39,0.35102818577409034
2017-06-12 06:56:39,0.35255134068600963
2017-06-12 06:56:39,0.29697651356481802
2017-06-12 06:56:39,0.28349736209814458
2017-06-12 06:56:39,0.29887728706409622
2017-06-12 06:56:39,0.26299097962240059
2017-06-12 06:56:39,0.23653865560653475
2017-06-12 06:56:39,0.25686439471953015
2017-06-12 06:56:39,0.27166083574749433
2017-06-12 06:56:40,0.22729590183816223
2017-06-12 06:56:40,0.29111806728966583
2017-06-12 06:56:40,0.25789480087403516
2017-06-12 06:56:40,0.28318441533100969
2017-06-12 06:56:40,0.24283067951957149
2017-06-12 06:56:40,0.31156092067158381
2017-06-12 06:56:40,0.28801608751630647
2017-06-12 06:56:40,0.29530975203520671
2017-06-12 06:56:40,0.21614223517537384
2017-06-12 06:56:41,0.24528507250811565
2017-06-12 06:56:41,0.3049975268843314
2017-06-12 06:56:41,0.25280151142139967
2017-06-12 06:56:41,0.31908445664266155
2017-06-12 06:56:41,0.32432452093891334
2017-06-12 06:56:41,0.31280777082724759
2017-06-12 06:56:41,0.26940064338307279
2017-06-12 06:56:41,0.26838810881730624
2017-06-12 06:56:41,0.26428728242388749
2017-06-12 06:56:42,0.28327446399769035
2017-06-12 06:56:42,0.33115506912654502
2017-06-12 06:56:42,0.31505976338129438
2017-06-12 06:56:42,0.27877421004452574
2017-06-12 06:56:42,0.33539068189512972
2017-06-12 06:56:42,0.26719262574165858
2017-06-12 06:56:42,0.23941828617328303
2017-06-12 06:56:42,0.33174117202664227
2017-06-12 06:56:42,0.32001148169505378
2017-06-12 06:56:43,0.32106856329976308
2017-06-12 06:56:43,0.35869852774224154
2017-06-12 06:56:43,0.21859036323450104
2017-06-12 06:56:43,0.37987229542542994
2017-06-12 06:56:43,0.30833347696174662
2017-06-12 06:56:43,0.38029679836635177
2017-06-12 06:56:43,0.33352529425499999
2017-06-12 06:56:43,0.28985514771176046
2017-06-12 06:56:43,0.29025167269832342
2017-06-12 06:56:44,0.29373771646617286
2017-06-12 06:56:44,0.31948423740635412
2017-06-12 06:56:44,0.32357988656840558
2017-06-12 06:56:44,0.27382404012248734
2017-06-12 06:56:44,0.29754206771722258
2017-06-12 06:56:44,0.28926665285219977
2017-06-12 06:56:44,0.32467835937632478
2017-06-12 06:56:44,0.28768623528526022
2017-06-12 06:56:44,0.25806311190599768
2017-06-12 06:56:45,0.26623147357162896
2017-06-12 06:56:45,0.29399646228080023
2017-06-12 06:56:45,0.25043478260869567
2017-06-12 06:56:45,0.29280132410048576
2017-06-12 06:56:45,0.25280749994113899
2017-06-12 06:56:47,0.25965796075204506
2017-06-12 06:56:47,0.29634364643094024
2017-06-12 06:56:47,0.31085503827372707
2017-06-12 06:56:47,0.32550097018412677
2017-06-12 06:56:47,0.26823273878597653
2017-06-12 06:56:47,0.37372978585680583
2017-06-12 06:56:48,0.35695317055471942
2017-06-12 06:56:48,0.29725047748620376
2017-06-12 06:56:48,0.29383832151744421
2017-06-12 06:56:48,0.31361318018590728
2017-06-12 06:56:48,0.28748260003273551
2017-06-12 06:56:48,0.28103009863960948
2017-06-12 06:56:48,0.29955117645958396
2017-06-12 06:56:48,0.30358618950234284
2017-06-12 06:56:48,0.28565407360387429
2017-06-12 06:56:49,0.30094151102979194
2017-06-12 06:56:49,0.34377037952105716
2017-06-12 06:56:49,0.31719396949924816
2017-06-12 06:56:49,0.32707638401531625
2017-06-12 06:56:49,0.31748290571753024
2017-06-12 06:56:49,0.30695136346704399
2017-06-12 06:56:49,0.30412027865080871
2017-06-12 06:56:49,0.30420377295087508
2017-06-12 06:56:49,0.2783330226196008
2017-06-12 06:56:50,0.28241798133053464
2017-06-12 06:56:50,0.26224481149958034
2017-06-12 06:56:50,0.2760198444640351
2017-06-12 06:56:50,0.27021182230387442
2017-06-12 06:56:50,0.33897158940406658
2017-06-12 06:56:50,0.3373049450353286
2017-06-12 06:56:50,0.34183202723074502
2017-06-12 06:56:50,0.34007027593633959
2017-06-12 06:56:50,0.32539784748974065
2017-06-12 06:56:51,0.32599864391116684
2017-06-12 06:56:51,0.30347636357648794
2017-06-12 06:56:51,0.28303548709523385
2017-06-12 06:56:51,0.28214595001376297
2017-06-12 06:56:51,0.28757460554227754
2017-06-12 06:56:51,0.2637026201394343
2017-06-12 06:56:51,0.26476419320289457
2017-06-12 06:56:51,0.27470735654879774
2017-06-12 06:56:51,0.29701525442309862
2017-06-12 06:56:52,0.30349767973290476
2017-06-12 06:56:52,0.32296688683958924
2017-06-12 06:56:52,0.33655573027143981
2017-06-12 06:56:52,0.32280443749004151
2017-06-12 06:56:52,0.31156217069850889
2017-06-12 06:56:52,0.29636204012895195
2017-06-12 06:56:52,0.30273084855827115
2017-06-12 06:56:52,0.290120230142909
2017-06-12 06:56:52,0.29033822036825274
2017-06-12 06:56:53,0.25453440860599152
2017-06-12 06:56:53,0.29137106064919843
2017-06-12 06:56:53,0.28192883386539064
2017-06-12 06:56:53,0.28329851234517378
2017-06-12 06:56:53,0.31682654667405058
2017-06-12 06:56:53,0.30193545886317974
2017-06-12 06:56:53,0.29791057856519909
2017-06-12 06:56:53,0.31983756504468142
2017-06-12 06:56:53,0.29111999361690477
2017-06-12 06:56:54,0.26614286048389552
2017-06-12 06:56:54,0.27283842744198544
2017-06-12 06:56:54,0.28095546866217935
2017-06-12 06:56:54,0.29027838774526526
2017-06-12 06:56:54,0.31853329219787374
2017-06-12 06:56:54,0.30543936644451652
2017-06-12 06:56:54,0.29137176380068658
2017-06-12 06:56:54,0.28360808277138505
2017-06-12 06:56:55,0.24537096913193415
2017-06-12 06:56:55,0.25291539360926585
2017-06-12 06:56:55,0.28298182823862528
2017-06-12 06:56:55,0.27512987019315227
2017-06-12 06:56:55,0.27884730654673079
2017-06-12 06:56:55,0.266147332425203
2017-06-12 06:56:55,0.24774761822606195
2017-06-12 06:56:55,0.25735361578232724
2017-06-12 06:56:55,0.23234382385665822
2017-06-12 06:56:56,0.22473588721425264
2017-06-12 06:56:56,0.25325744680872064
2017-06-12 06:56:56,0.3029359490223299
2017-06-12 06:56:56,0.2474931977834027
2017-06-12 06:56:56,0.23304712185967813
2017-06-12 06:56:56,0.23558175953542712
2017-06-12 06:56:56,0.2328943886456056
2017-06-12 06:56:56,0.2771987419286488
2017-06-12 06:56:56,0.26848873870718215
2017-06-12 06:56:57,0.27855071250820662
2017-06-12 06:56:57,0.27478459210917011
2017-06-12 06:56:57,0.26808875890441913
2017-06-12 06:56:57,0.27586146977930365
2017-06-12 06:56:57,0.22486441385064665
2017-06-12 06:56:57,0.20484587145605559
2017-06-12 06:56:57,0.19164363566618572
2017-06-12 06:56:57,0.21234622003551032
2017-06-12 06:56:57,0.20648846874006027
2017-06-12 06:56:58,0.21956645462269059
2017-06-12 06:56:58,0.18357157506784744
2017-06-12 06:56:58,0.2001194820163244
2017-06-12 06:56:58,0.1924150961194363
2017-06-12 06:56:58,0.20927670809312304
2017-06-12 06:56:58,0.19039387671878144
2017-06-12 06:56:58,0.16492093601549479
2017-06-12 06:56:58,0.1754928278300385
2017-06-12 06:56:58,0.20902099987769615
2017-06-12 06:56:59,0.21277128675317791
2017-06-12 06:56:59,0.20630897671973297
2017-06-12 06:56:59,0.2036827129675492
2017-06-12 06:56:59,0.20558482136721717
2017-06-12 06:56:59,0.21289336043739931
2017-06-12 06:56:59,0.1711714320297833
2017-06-12 06:56:59,0.17181612661861539
2017-06-12 06:56:59,0.18817874471005208
2017-06-12 06:56:59,0.18490814039311043
2017-06-12 06:57:00,0.17536862352244173
2017-06-12 06:57:00,0.19565363091286142
2017-06-12 06:57:00,0.18156553623285349
2017-06-12 06:57:00,0.18632523576829557
2017-06-12 06:57:00,0.18531514590920195
2017-06-12 06:57:00,0.17179014963961442
2017-06-12 06:57:00,0.1718354286283087
2017-06-12 06:57:00,0.18021798231935887
2017-06-12 06:57:00,0.1780421085847852
2017-06-12 06:57:01,0.17022217595708031
2017-06-12 06:57:01,0.18238007408919721
2017-06-12 06:57:01,0.17617880236982483
2017-06-12 06:57:01,0.19902645950046427
2017-06-12 06:57:01,0.17844688765989764
2017-06-12 06:57:01,0.16686854392848988
2017-06-12 06:57:01,0.18114393981189042
2017-06-12 06:57:01,0.17176887233376811
2017-06-12 06:57:01,0.18230127055803449
2017-06-12 06:57:02,0.18471241048754894
2017-06-12 06:57:02,0.1989590800064337
2017-06-12 06:57:02,0.14740850122346008
2017-06-12 06:57:02,0.191095422426868
2017-06-12 06:57:02,0.20747497512685181
2017-06-12 06:57:02,0.22577135670076481
2017-06-12 06:57:02,0.22332168529786059
2017-06-12 06:57:02,0.25512527248312733
2017-06-12 06:57:02,0.25484391743139573
2017-06-12 06:57:03,0.2495507126166856
2017-06-12 06:57:03,0.28055257688772717
2017-06-12 06:57:03,0.26990646461448647
2017-06-12 06:57:03,0.29225306853691857
2017-06-12 06:57:03,0.27303683369063358
2017-06-12 06:57:03,0.28625681181860096
2017-06-12 06:57:03,0.27489383208198448
2017-06-12 06:57:03,0.25685391502826843
2017-06-12 06:57:03,0.2782515701845425
2017-06-12 06:57:04,0.28954154994207354
2017-06-12 06:57:04,0.3102399253666126
