Timestamp,EAR
2017-06-12 06:51:09,0.21479659694491504
2017-06-12 06:51:09,0.23552581228472438
2017-06-12 06:51:09,0.25641129768902338
2017-06-12 06:51:09,0.21442312030926419
2017-06-12 06:51:09,0.23584792976992991
2017-06-12 06:51:09,0.27076533411423964
2017-06-12 06:51:09,0.24690866640798148
2017-06-12 06:51:09,0.20400458054082357
2017-06-12 06:51:09,0.23931712764421753
2017-06-12 06:51:10,0.22776000960653484
2017-06-12 06:51:10,0.22149025491181876
2017-06-12 06:51:10,0.18668193300520561
2017-06-12 06:51:10,0.17744929592832304
2017-06-12 06:51:10,0.18267359498728597
2017-06-12 06:51:10,0.2049304808874324
2017-06-12 06:51:10,0.1890281212802552
2017-06-12 06:51:10,0.18567628527571478
2017-06-12 06:51:10,0.14753243195235263
2017-06-12 06:51:11,0.15000158865161578
2017-06-12 06:51:11,0.13498233447459523
2017-06-12 06:51:11,0.16396711136860709
2017-06-12 06:51:11,0.12294263465621214
2017-06-12 06:51:11,0.18591036303231351
2017-06-12 06:51:11,0.16525686674886486
2017-06-12 06:51:11,0.21383967929453218
2017-06-12 06:51:11,0.20120857197639103
2017-06-12 06:51:11,0.15242200982223664
2017-06-12 06:51:12,0.17547327795605902
2017-06-12 06:51:12,0.18336418741539118
2017-06-12 06:51:12,0.19537842591668719
2017-06-12 06:51:12,0.157831820417621
2017-06-12 06:51:12,0.16724249366074295
2017-06-12 06:51:12,0.15140012503378528
2017-06-12 06:51:12,0.16221794138054405
2017-06-12 06:51:12,0.17318396848783296
2017-06-12 06:51:12,0.16743521034373371
2017-06-12 06:51:13,0.16133238714652004
2017-06-12 06:51:13,0.16805946254674176
2017-06-12 06:51:13,0.15343955840300838
2017-06-12 06:51:13,0.16700391771910991
2017-06-12 06:51:13,0.17690747053427719
2017-06-12 06:51:13,0.15758676040878528
2017-06-12 06:51:13,0.19082197508461335
2017-06-12 06:51:13,0.13948044356635025
2017-06-12 06:51:13,0.14555705247853434
2017-06-12 06:51:14,0.14749490264942505
2017-06-12 06:51:14,0.15814159238380102
2017-06-12 06:51:14,0.17799119949944386
2017-06-12 06:51:14,0.2015065408109831
2017-06-12 06:51:14,0.21682743106243776
2017-06-12 06:51:14,0.21455190302914429
2017-06-12 06:51:14,0.2478489287232287
2017-06-12 06:51:14,0.26208422549941651
2017-06-12 06:51:14,0.2438094739066248
2017-06-12 06:51:15,0.25882555378188621
2017-06-12 06:51:15,0.2417013828941959
2017-06-12 06:51:15,0.27562400305498169
2017-06-12 06:51:15,0.24244804201063713
2017-06-12 06:51:15,0.26277428160695893
2017-06-12 06:51:15,0.25016950665825188
2017-06-12 06:51:15,0.27008515731396854
2017-06-12 06:51:15,0.27566034674679957
2017-06-12 06:51:15,0.26036413764839328
2017-06-12 06:51:16,0.26619888673218206
2017-06-12 06:51:16,0.2617295596435707
2017-06-12 06:51:16,0.34292547976716359
2017-06-12 06:51:19,0.26772534414131732
2017-06-12 06:51:19,0.24834657518546327
2017-06-12 06:51:19,0.20017206408030919
2017-06-12 06:51:19,0.18897528049323464
2017-06-12 06:51:19,0.17466074078843308
2017-06-12 06:51:20,0.23387769022007054
2017-06-12 06:51:20,0.27770674671054596
2017-06-12 06:51:20,0.23138264641055517
2017-06-12 06:51:20,0.29127799579896096
2017-06-12 06:51:20,0.24193618899542679
2017-06-12 06:51:20,0.27379369479469406
2017-06-12 06:51:21,0.30558309185192489
2017-06-12 06:51:21,0.22992549616760821
2017-06-12 06:51:21,0.20293838733254477
2017-06-12 06:51:21,0.13732640355298803
2017-06-12 06:51:21,0.173368564828696
2017-06-12 06:51:21,0.18734393216681061
2017-06-12 06:51:21,0.18972551306658195
2017-06-12 06:51:21,0.16278823145907323
2017-06-12 06:51:22,0.17060862628904469
2017-06-12 06:51:22,0.16665734051609093
2017-06-12 06:51:22,0.1848332025689649
2017-06-12 06:51:22,0.16086834410482836
2017-06-12 06:51:22,0.17580119846747505
2017-06-12 06:51:22,0.22236611069327097
2017-06-12 06:51:22,0.18294954313179271
2017-06-12 06:51:22,0.17210458119253211
2017-06-12 06:51:23,0.2105854452756582
2017-06-12 06:51:23,0.22382793519199845
2017-06-12 06:51:23,0.1952966412863687
2017-06-12 06:51:23,0.21044779604316205
2017-06-12 06:51:23,0.21222719012040736
2017-06-12 06:51:23,0.21008934768755594
2017-06-12 06:51:23,0.24783199130675074
2017-06-12 06:51:24,0.21307437278999486
2017-06-12 06:51:24,0.23347095953429753
2017-06-12 06:51:24,0.17936529944939067
2017-06-12 06:51:24,0.2248317552464778
2017-06-12 06:51:24,0.22399078603358566
2017-06-12 06:51:24,0.17918047806337462
2017-06-12 06:51:24,0.22488926756620106
2017-06-12 06:51:24,0.2169999500735395
2017-06-12 06:51:25,0.20442956074014951
2017-06-12 06:51:25,0.17373319095972664
2017-06-12 06:51:25,0.2195964956769576
2017-06-12 06:51:25,0.16499628454003648
2017-06-12 06:51:25,0.18962079106665697
2017-06-12 06:51:25,0.20940453953752336
2017-06-12 06:51:25,0.18005823120471093
2017-06-12 06:51:25,0.17640307726559262
2017-06-12 06:51:26,0.20500195084492981
2017-06-12 06:51:26,0.1786105484898835
2017-06-12 06:51:26,0.21381924029517482
2017-06-12 06:51:26,0.22280745400689284
2017-06-12 06:51:26,0.21427036971865832
2017-06-12 06:51:26,0.2176040264327922
2017-06-12 06:51:26,0.20792091922416295
2017-06-12 06:51:26,0.19623792325325395
2017-06-12 06:51:27,0.19207000895095622
2017-06-12 06:51:27,0.18962780620932607
2017-06-12 06:51:27,0.21083157989713816
2017-06-12 06:51:27,0.22085528107715879
2017-06-12 06:51:27,0.21592876219819071
2017-06-12 06:51:27,0.23320929131367485
2017-06-12 06:51:27,0.23344291069795406
2017-06-12 06:51:28,0.22477794394210218
2017-06-12 06:51:28,0.2467535660844149
2017-06-12 06:51:28,0.2249213162604542
2017-06-12 06:51:28,0.21638305697064883
2017-06-12 06:51:28,0.2112187148735819
2017-06-12 06:51:28,0.15422931048585597
2017-06-12 06:51:28,0.17768464810483903
2017-06-12 06:51:28,0.16134706278392019
2017-06-12 06:51:29,0.2040606369993872
2017-06-12 06:51:29,0.20724968804383978
2017-06-12 06:51:29,0.23595667827068512
2017-06-12 06:51:29,0.25590763679220335
2017-06-12 06:51:29,0.22535050685862151
2017-06-12 06:51:29,0.22156039515770637
2017-06-12 06:51:29,0.23928228772079763
2017-06-12 06:51:30,0.20944362675463757
2017-06-12 06:51:30,0.19091423000959379
2017-06-12 06:51:30,0.21381503782814254
2017-06-12 06:51:30,0.21363767804315797
2017-06-12 06:51:30,0.2191752712847464
2017-06-12 06:51:30,0.20059012986709077
2017-06-12 06:51:30,0.18561999004316565
2017-06-12 06:51:31,0.20713781858727826
2017-06-12 06:51:31,0.21491348658037976
2017-06-12 06:51:31,0.22181627380775637
2017-06-12 06:51:31,0.21492557086366398
2017-06-12 06:51:31,0.20956906259263905
2017-06-12 06:51:31,0.17486956365981021
2017-06-12 06:51:31,0.19584649434821588
2017-06-12 06:51:32,0.19495461864505656
2017-06-12 06:51:32,0.20201283347587923
2017-06-12 06:53:02,0.22665372544801832
2017-06-12 06:53:02,0.19349188141428697
2017-06-12 06:53:02,0.20827830574622219
2017-06-12 06:53:02,0.26791774147408676
2017-06-12 06:53:03,0.25223478718611375
2017-06-12 06:53:03,0.2605107159169987
2017-06-12 06:53:03,0.30449637925244211
2017-06-12 06:53:03,0.18137784391211623
2017-06-12 06:53:03,0.30472418787355193
2017-06-12 06:53:03,0.28096207396019657
2017-06-12 06:53:03,0.25065446865565671
2017-06-12 06:53:03,0.1633369976807528
2017-06-12 06:53:04,0.31628529482655121
2017-06-12 06:53:04,0.19956347448235437
2017-06-12 06:53:04,0.21448685471431567
2017-06-12 06:53:04,0.26290910142569085
2017-06-12 06:53:04,0.2315395446973626
2017-06-12 06:53:04,0.3152345687877407
2017-06-12 06:53:04,0.28765373478927853
2017-06-12 06:53:05,0.21555623374715746
2017-06-12 06:53:05,0.29270925892673072
2017-06-12 06:53:05,0.29397945013637805
2017-06-12 06:53:05,0.31137018988123372
2017-06-12 06:53:05,0.26589820799907082
2017-06-12 06:53:05,0.24009929352990739
2017-06-12 06:53:05,0.21458042904974883
2017-06-12 06:53:05,0.1982478660889111
2017-06-12 06:53:06,0.22511831483799244
2017-06-12 06:53:06,0.33133751454562038
2017-06-12 06:53:06,0.31459843845382274
2017-06-12 06:53:06,0.34084889895416748
2017-06-12 06:53:06,0.30998180878119636
2017-06-12 06:53:06,0.32300823478507762
2017-06-12 06:53:06,0.31777616889325938
2017-06-12 06:53:06,0.22435774577644951
2017-06-12 06:53:06,0.31503101931916244
2017-06-12 06:53:07,0.30069461716126072
2017-06-12 06:53:07,0.26140948081910909
2017-06-12 06:53:07,0.21129245883720152
2017-06-12 06:53:07,0.24263747427183358
2017-06-12 06:53:07,0.24765089198931317
2017-06-12 06:53:07,0.31429843386495243
2017-06-12 06:53:07,0.26911619452368241
2017-06-12 06:53:07,0.33120746248652794
2017-06-12 06:53:07,0.27250713537621341
2017-06-12 06:53:08,0.34294519335475337
2017-06-12 06:53:08,0.23973404665630452
2017-06-12 06:53:08,0.19492215587366629
2017-06-12 06:53:08,0.2131995985944567
2017-06-12 06:53:08,0.22273186369899861
2017-06-12 06:53:08,0.1747845313817315
2017-06-12 06:53:08,0.23339948783554965
2017-06-12 06:53:08,0.21814530305655633
2017-06-12 06:53:09,0.21834766911724773
2017-06-12 06:53:09,0.20342713664655726
2017-06-12 06:53:09,0.24153753490312851
2017-06-12 06:53:09,0.20665868606225071
2017-06-12 06:53:09,0.19254297455515806
2017-06-12 06:53:09,0.21640299122655232
2017-06-12 06:53:09,0.23577822027984649
2017-06-12 06:53:09,0.21915909243015425
2017-06-12 06:53:09,0.2193210975904421
2017-06-12 06:53:10,0.21883513226359064
2017-06-12 06:53:10,0.22098725011748749
2017-06-12 06:53:10,0.19777318849113734
2017-06-12 06:53:10,0.21813800937727162
2017-06-12 06:53:10,0.19944151092840806
2017-06-12 06:53:10,0.20962361375385113
2017-06-12 06:53:10,0.22372115056189454
2017-06-12 06:53:10,0.20979037145319906
2017-06-12 06:53:10,0.22427184849233181
2017-06-12 06:53:11,0.23624624272688749
2017-06-12 06:53:11,0.21289933990048154
2017-06-12 06:53:11,0.2358249130079228
2017-06-12 06:53:11,0.23291125464758727
2017-06-12 06:53:11,0.21312904116011983
2017-06-12 06:53:11,0.24141491086798328
2017-06-12 06:53:11,0.23063694687400707
2017-06-12 06:53:11,0.23024452183841176
2017-06-12 06:53:12,0.24165521510011229
2017-06-12 06:53:12,0.25972772648408382
2017-06-12 06:53:12,0.24173710027918716
2017-06-12 06:53:12,0.21231062345373747
2017-06-12 06:53:12,0.21692430249240272
2017-06-12 06:53:12,0.24857602387166386
2017-06-12 06:53:12,0.23040286418391603
2017-06-12 06:53:12,0.198116947695745
2017-06-12 06:53:12,0.21004438810333231
2017-06-12 06:53:13,0.23437241162745481
2017-06-12 06:53:13,0.21415252781267691
2017-06-12 06:53:13,0.24712497795684488
2017-06-12 06:53:13,0.20496320152704403
2017-06-12 06:53:13,0.20157167698217687
2017-06-12 06:53:13,0.23140092793280531
2017-06-12 06:53:13,0.2452772607810601
2017-06-12 06:53:13,0.23169337922749611
2017-06-12 06:53:14,0.1945299739456573
2017-06-12 06:53:14,0.22859484011800804
2017-06-12 06:53:14,0.22879088138565548
2017-06-12 06:53:14,0.24179516050555561
2017-06-12 06:53:14,0.210691587242853
2017-06-12 06:53:14,0.21407840384201218
2017-06-12 06:53:14,0.23421368343730253
2017-06-12 06:53:14,0.21139404816014723
2017-06-12 06:53:15,0.2477394465298064
2017-06-12 06:53:15,0.2530971363298844
2017-06-12 06:53:15,0.23890633195073235
2017-06-12 06:53:15,0.29498608248385416
2017-06-12 06:53:15,0.28115902942969884
2017-06-12 06:53:15,0.27946692181922317
2017-06-12 06:53:15,0.30065131902397646
2017-06-12 06:53:15,0.2535220601232816
2017-06-12 06:53:16,0.27861792474172564
2017-06-12 06:53:16,0.26099328420890144
2017-06-12 06:53:16,0.28646212473323274
2017-06-12 06:53:16,0.27441375768223697
2017-06-12 06:53:16,0.29262518147016087
2017-06-12 06:53:16,0.27284777922366843
2017-06-12 06:53:16,0.27672358028112709
2017-06-12 06:53:16,0.24492173215793006
2017-06-12 06:53:16,0.26481298631434957
2017-06-12 06:53:17,0.27286150244844387
2017-06-12 06:53:17,0.26139041463019097
2017-06-12 06:53:17,0.26235040127703291
2017-06-12 06:53:17,0.27457593335407943
2017-06-12 06:53:17,0.27900542225835451
2017-06-12 06:53:17,0.2644966104508768
2017-06-12 06:53:17,0.2705202719259362
2017-06-12 06:53:17,0.26203356351037516
2017-06-12 06:53:17,0.26728903476456622
2017-06-12 06:53:18,0.26153198387299226
2017-06-12 06:53:18,0.26987894650783806
2017-06-12 06:53:18,0.28945119058458796
2017-06-12 06:53:18,0.27609435811519978
2017-06-12 06:53:18,0.29210551113872985
2017-06-12 06:53:18,0.26230326532619597
2017-06-12 06:53:18,0.27274232985985347
2017-06-12 06:53:18,0.26921371583732501
2017-06-12 06:53:18,0.2807494992235971
2017-06-12 06:53:19,0.22312207747483448
2017-06-12 06:53:19,0.23447916682257852
2017-06-12 06:53:19,0.25089231053243577
2017-06-12 06:53:19,0.25932460470831636
2017-06-12 06:53:19,0.26260771606248362
2017-06-12 06:53:19,0.2674043795067913
2017-06-12 06:53:19,0.28448281429242278
2017-06-12 06:53:19,0.26526005899192356
2017-06-12 06:53:20,0.25956668789950432
2017-06-12 06:53:20,0.25878931928312515
2017-06-12 06:53:20,0.28934250759875724
2017-06-12 06:53:20,0.2699351203354412
2017-06-12 06:53:20,0.21381723063971556
2017-06-12 06:53:21,0.19723422567891094
2017-06-12 06:53:21,0.16148526632348997
2017-06-12 06:53:21,0.18780524004854543
2017-06-12 06:53:21,0.22278087482099446
2017-06-12 06:53:21,0.19724282448500874
2017-06-12 06:53:22,0.23927158948237898
2017-06-12 06:53:22,0.23437888245488495
2017-06-12 06:53:22,0.2418010434709581
2017-06-12 06:53:22,0.22409729057495081
2017-06-12 06:53:22,0.29466216148736246
2017-06-12 06:53:22,0.28254648572501612
2017-06-12 06:53:23,0.2390922850372148
2017-06-12 06:53:23,0.22761429740386419
2017-06-12 06:53:23,0.25629174924425724
2017-06-12 06:53:23,0.2344713499519899
2017-06-12 06:53:23,0.24770528469471481
2017-06-12 06:53:23,0.23100400843732305
2017-06-12 06:53:24,0.22854608493092221
2017-06-12 06:53:24,0.22542222836373518
2017-06-12 06:53:24,0.22860066829776726
2017-06-12 06:53:24,0.25137753225272064
2017-06-12 06:53:24,0.24012840925542295
2017-06-12 06:53:24,0.23455224382145401
2017-06-12 06:53:24,0.2217065125072277
2017-06-12 06:53:25,0.26462416442269532
2017-06-12 06:53:25,0.21867620947692468
2017-06-12 06:53:25,0.21640299122655232
2017-06-12 06:53:25,0.23962702888811899
2017-06-12 06:53:25,0.23156417607952939
2017-06-12 06:53:25,0.26866814092806229
2017-06-12 06:53:25,0.23630755834183828
2017-06-12 06:53:26,0.23639587109106053
2017-06-12 06:53:26,0.26225830544763129
2017-06-12 06:53:26,0.26289453076869906
2017-06-12 06:53:26,0.26457202908653105
2017-06-12 06:53:26,0.23333297397250696
2017-06-12 06:53:26,0.25058246505334797
2017-06-12 06:53:26,0.25059973606300628
2017-06-12 06:53:27,0.25299607851935269
2017-06-12 06:53:27,0.23686362518741003
2017-06-12 06:53:27,0.25033692972512794
2017-06-12 06:53:27,0.23383315635489793
2017-06-12 06:53:27,0.24505961599656828
2017-06-12 06:53:27,0.2360904478693979
2017-06-12 06:53:27,0.25628267603605071
2017-06-12 06:53:28,0.24789736102413948
2017-06-12 06:53:28,0.24321532643348542
2017-06-12 06:53:28,0.21523858152310776
2017-06-12 06:53:28,0.2371501849533193
2017-06-12 06:53:28,0.23612069213263456
2017-06-12 06:53:28,0.23598820439450838
2017-06-12 06:53:29,0.23442470517486486
2017-06-12 06:53:29,0.23712530139044241
2017-06-12 06:53:29,0.23125216870994042
2017-06-12 06:53:29,0.19943174276195544
2017-06-12 06:53:29,0.23035279129633862
2017-06-12 06:53:29,0.22724148697936219
2017-06-12 06:53:29,0.23172967321159604
2017-06-12 06:53:30,0.23299735411957673
2017-06-12 06:53:30,0.21152098930464763
2017-06-12 06:53:30,0.21948183652556871
2017-06-12 06:53:30,0.23144658130010048
2017-06-12 06:53:30,0.22881664315016276
2017-06-12 06:53:31,0.21051547658791125
2017-06-12 06:53:31,0.18828493299587015
2017-06-12 06:53:31,0.20803072974647993
2017-06-12 06:53:31,0.22530389373353882
2017-06-12 06:53:31,0.22480366329031498
2017-06-12 06:53:31,0.23670867760475639
2017-06-12 06:53:31,0.21116921592694729
2017-06-12 06:53:32,0.21543828568684545
2017-06-12 06:53:32,0.20203451635121578
2017-06-12 06:53:32,0.20514834669096477
2017-06-12 06:53:32,0.19219718610904166
2017-06-12 06:53:32,0.17280942596730417
2017-06-12 06:53:32,0.19724852523487468
2017-06-12 06:53:33,0.17254744471766814
2017-06-12 06:53:33,0.22808171545369904
2017-06-12 06:53:33,0.23365451411307558
2017-06-12 06:53:33,0.23974045841215785
2017-06-12 06:53:33,0.26206623715886379
2017-06-12 06:53:34,0.22565863699580324
2017-06-12 06:53:34,0.23649529021242707
2017-06-12 06:53:34,0.23348423037228747
2017-06-12 06:53:34,0.25009968397127247
2017-06-12 06:53:34,0.20333248144591776
2017-06-12 06:53:34,0.21498682215242887
2017-06-12 06:53:35,0.19861813583743906
2017-06-12 06:53:35,0.20385142588012867
2017-06-12 06:53:35,0.23083740489940274
2017-06-12 06:53:35,0.19589043008774298
2017-06-12 06:53:35,0.19589043008774298
2017-06-12 06:53:35,0.24481880625770708
2017-06-12 06:53:36,0.16943542707014086
2017-06-12 06:53:36,0.23045728275040628
2017-06-12 06:53:36,0.25907287167937998
2017-06-12 06:53:36,0.29457849903413941
2017-06-12 06:53:36,0.30377513554847635
2017-06-12 06:53:36,0.2728493261112353
2017-06-12 06:53:36,0.32128765167245077
2017-06-12 06:53:37,0.29749192144038278
2017-06-12 06:53:37,0.32007857670596351
2017-06-12 06:53:37,0.31375179002558118
2017-06-12 06:53:37,0.33092664220460549
2017-06-12 06:53:37,0.16998253714822067
2017-06-12 06:53:38,0.21248992530671129
2017-06-12 06:53:38,0.1725446884293384
2017-06-12 06:53:38,0.16097763819819061
2017-06-12 06:54:40,0.29358752037887625
2017-06-12 06:54:40,0.2602487862595485
2017-06-12 06:54:40,0.27010233918128657
2017-06-12 06:54:40,0.23745240412663898
2017-06-12 06:54:40,0.2769989698521112
2017-06-12 06:54:40,0.26019294237095525
2017-06-12 06:54:40,0.26382421336561468
2017-06-12 06:54:41,0.27074473275924049
2017-06-12 06:54:41,0.29351417472494945
2017-06-12 06:54:41,0.26969479515521977
2017-06-12 06:54:41,0.28032612089971731
2017-06-12 06:54:41,0.27678265652415168
2017-06-12 06:54:41,0.25689356939167812
2017-06-12 06:54:41,0.24026672441586017
2017-06-12 06:54:42,0.24103789314569204
2017-06-12 06:54:42,0.30274692273974957
2017-06-12 06:54:42,0.24337285521316873
2017-06-12 06:54:42,0.18862632159277992
2017-06-12 06:54:42,0.18339329446369312
2017-06-12 06:54:42,0.22943166216274286
2017-06-12 06:54:42,0.20685252820794339
2017-06-12 06:54:42,0.27055793931471595
2017-06-12 06:54:43,0.31139463808998674
2017-06-12 06:54:43,0.28682590521936746
2017-06-12 06:54:43,0.33559896712521087
2017-06-12 06:54:43,0.31218899345774986
2017-06-12 06:54:43,0.31329085333964413
2017-06-12 06:54:43,0.2856383315923593
2017-06-12 06:54:43,0.20980105432636573
2017-06-12 06:54:43,0.26709401709401709
2017-06-12 06:54:43,0.25021184768140692
2017-06-12 06:54:44,0.21507455575364359
2017-06-12 06:54:44,0.20810867707320566
2017-06-12 06:54:44,0.23093481179001416
2017-06-12 06:54:44,0.20709037429155797
2017-06-12 06:54:44,0.19270482532884528
2017-06-12 06:54:44,0.2227734517586395
2017-06-12 06:54:44,0.22216822646868573
2017-06-12 06:54:44,0.23656329004810406
2017-06-12 06:54:44,0.24657722606561733
2017-06-12 06:54:45,0.3226996168698717
2017-06-12 06:54:45,0.27010233918128657
2017-06-12 06:54:45,0.26090437316482151
2017-06-12 06:54:45,0.27611573845602111
2017-06-12 06:54:45,0.26687643173862707
2017-06-12 06:54:45,0.30404119978511651
2017-06-12 06:54:45,0.30429717743286416
2017-06-12 06:54:45,0.29086017004844744
2017-06-12 06:54:45,0.29492388891897076
2017-06-12 06:54:46,0.27324370147641691
2017-06-12 06:54:46,0.22996450921698552
2017-06-12 06:54:46,0.22611798003561778
2017-06-12 06:54:46,0.20051009238982545
2017-06-12 06:54:46,0.22188265823372
2017-06-12 06:54:46,0.22648755543305171
2017-06-12 06:54:46,0.18660405372298267
2017-06-12 06:54:46,0.23749770877407689
2017-06-12 06:54:46,0.22831393342817097
2017-06-12 06:54:47,0.23444225777755309
2017-06-12 06:54:47,0.16761456716191867
2017-06-12 06:54:47,0.17990770965931185
2017-06-12 06:54:47,0.16481898675439272
2017-06-12 06:54:47,0.22077357418657456
2017-06-12 06:54:47,0.2573003561883288
2017-06-12 06:54:47,0.2293256434876314
2017-06-12 06:54:47,0.24974023002837131
2017-06-12 06:54:47,0.28055166414573651
2017-06-12 06:54:48,0.27922033848759553
2017-06-12 06:54:48,0.30540834512492837
2017-06-12 06:54:48,0.28042795328678621
2017-06-12 06:54:48,0.27303428039862643
2017-06-12 06:54:48,0.27008751719052576
2017-06-12 06:54:48,0.27071497157426005
2017-06-12 06:54:48,0.26354443035134584
2017-06-12 06:54:48,0.2606089452100625
2017-06-12 06:54:48,0.27687864534154472
2017-06-12 06:54:49,0.2602796767258177
2017-06-12 06:54:49,0.31706326817452768
2017-06-12 06:54:49,0.26808230606835015
2017-06-12 06:54:49,0.28845780967961571
2017-06-12 06:54:49,0.20461245688567409
2017-06-12 06:54:49,0.24373723112196755
2017-06-12 06:54:49,0.2639052955994845
2017-06-12 06:54:49,0.24990854250069569
2017-06-12 06:54:49,0.29629858857718794
2017-06-12 06:54:49,0.28967182743514708
2017-06-12 06:54:50,0.28983873513801883
2017-06-12 06:54:50,0.28795407451419597
2017-06-12 06:54:50,0.29767537558269408
2017-06-12 06:54:50,0.2950716345898603
2017-06-12 06:54:50,0.30356530021029687
2017-06-12 06:54:50,0.2907621789617213
2017-06-12 06:54:50,0.2875733423188308
2017-06-12 06:54:50,0.30250492533754192
2017-06-12 06:54:50,0.29951786764415422
2017-06-12 06:54:51,0.29970103264147785
2017-06-12 06:54:51,0.27612823152687127
2017-06-12 06:54:51,0.28436259241860362
2017-06-12 06:54:51,0.29324342962133532
2017-06-12 06:54:51,0.26024974527022582
2017-06-12 06:54:51,0.25655689874728516
2017-06-12 06:54:51,0.31067251461988304
2017-06-12 06:54:51,0.27074809139305422
2017-06-12 06:54:51,0.27714849808035058
2017-06-12 06:54:52,0.28637688816415363
2017-06-12 06:54:52,0.28682517302642008
2017-06-12 06:54:52,0.28370762575187047
2017-06-12 06:54:52,0.27711474830388694
2017-06-12 06:54:52,0.26358652430246349
2017-06-12 06:54:52,0.26293049324807327
2017-06-12 06:54:52,0.25343865203397653
2017-06-12 06:54:52,0.24676981150548624
2017-06-12 06:54:52,0.2371275558113467
2017-06-12 06:54:53,0.24342879095600056
2017-06-12 06:54:53,0.18156528796811783
2017-06-12 06:54:53,0.17945788412844613
2017-06-12 06:54:53,0.22305923944589046
2017-06-12 06:54:53,0.22231175830506347
2017-06-12 06:54:53,0.23014220334404278
2017-06-12 06:54:53,0.20592086984095914
2017-06-12 06:54:53,0.18793358052205639
2017-06-12 06:54:53,0.20922129767111841
2017-06-12 06:54:54,0.22256420814941325
2017-06-12 06:54:54,0.22499803198012069
2017-06-12 06:54:54,0.22039719538722879
2017-06-12 06:54:54,0.26475734168212228
2017-06-12 06:54:54,0.24002024093239216
2017-06-12 06:54:54,0.24401075958249552
2017-06-12 06:54:54,0.22053350561257365
2017-06-12 06:54:54,0.2836718548826791
2017-06-12 06:54:54,0.24689318085646325
2017-06-12 06:54:55,0.21842797180473211
2017-06-12 06:54:55,0.21806104924599601
2017-06-12 06:54:55,0.23622869854584749
2017-06-12 06:54:55,0.2606391876634197
2017-06-12 06:54:55,0.2331897279839141
2017-06-12 06:54:55,0.2150413571968931
2017-06-12 06:54:55,0.23735004887817229
2017-06-12 06:54:55,0.22950654812786148
2017-06-12 06:54:55,0.25685187729295073
2017-06-12 06:54:56,0.24618260747592979
2017-06-12 06:54:56,0.2465706100583136
2017-06-12 06:54:56,0.25061970419733481
2017-06-12 06:54:56,0.23364424321715607
2017-06-12 06:54:56,0.23406475012489103
2017-06-12 06:54:56,0.22664915573085564
2017-06-12 06:54:56,0.25052320371663794
2017-06-12 06:54:57,0.23770403606028792
2017-06-12 06:54:57,0.24342727755056906
2017-06-12 06:54:57,0.2198720442666493
2017-06-12 06:54:57,0.22000127189469237
2017-06-12 06:54:57,0.23945101776347849
2017-06-12 06:54:57,0.23949541331948282
2017-06-12 06:54:57,0.21885917091485604
2017-06-12 06:54:57,0.25734319412970175
2017-06-12 06:54:58,0.24662658141340876
2017-06-12 06:54:58,0.22619465478865625
2017-06-12 06:54:58,0.22661516169639118
2017-06-12 06:54:58,0.26046622221541982
2017-06-12 06:54:58,0.23669469660097414
2017-06-12 06:54:58,0.23740576787759121
2017-06-12 06:54:58,0.2402245500015579
2017-06-12 06:54:58,0.25391198179460484
2017-06-12 06:54:59,0.23629422626890009
2017-06-12 06:54:59,0.25738870721404022
2017-06-12 06:54:59,0.24677474884300235
2017-06-12 06:54:59,0.24625187468442755
2017-06-12 06:54:59,0.26028967453860408
2017-06-12 06:54:59,0.25068157655083256
2017-06-12 06:54:59,0.25316908889658357
2017-06-12 06:54:59,0.2471699044541128
2017-06-12 06:54:59,0.23648565798554208
2017-06-12 06:55:00,0.28499507568650817
2017-06-12 06:55:00,0.22833867667253385
2017-06-12 06:55:00,0.21226676541833489
2017-06-12 06:55:00,0.21986087135941246
2017-06-12 06:55:00,0.25054112607449608
2017-06-12 06:55:00,0.20244057796819365
2017-06-12 06:55:00,0.25428120153142608
2017-06-12 06:55:00,0.27041428357018749
2017-06-12 06:55:00,0.27401721533279366
2017-06-12 06:55:01,0.27110673343284653
2017-06-12 06:55:01,0.27982264884483798
2017-06-12 06:55:01,0.2465290286472071
2017-06-12 06:55:01,0.25670989478097445
2017-06-12 06:55:01,0.23306411448936865
2017-06-12 06:55:01,0.2037611670554999
2017-06-12 06:55:01,0.19939684022361487
2017-06-12 06:55:01,0.20077906243711702
2017-06-12 06:55:01,0.20873758303921569
2017-06-12 06:55:02,0.20679500473115697
2017-06-12 06:55:02,0.21599796745390398
2017-06-12 06:55:02,0.24689821579007171
2017-06-12 06:55:02,0.19899803132490465
2017-06-12 06:55:02,0.18323741827442835
2017-06-12 06:55:02,0.23224913136700942
2017-06-12 06:55:02,0.22937423943008403
2017-06-12 06:55:02,0.2267909278269733
2017-06-12 06:55:02,0.21991150698309758
2017-06-12 06:55:03,0.20616722381830466
2017-06-12 06:55:03,0.2405717567110896
2017-06-12 06:55:03,0.19730011566174616
2017-06-12 06:55:03,0.24306595215537263
2017-06-12 06:55:03,0.20514117973107493
2017-06-12 06:55:03,0.21867005716582968
2017-06-12 06:55:03,0.21204166152633441
2017-06-12 06:55:03,0.22936649074314344
2017-06-12 06:55:03,0.20895578110505575
2017-06-12 06:55:04,0.21133758117462048
2017-06-12 06:55:04,0.23230921759716638
2017-06-12 06:55:04,0.20732221933720762
2017-06-12 06:55:04,0.23634120608111897
2017-06-12 06:55:04,0.2220593651114392
2017-06-12 06:55:04,0.21558737655139065
